model_system_day	knockout_gene_strategy	n_hyp	n_nor
PrS_day_6	EPAS1_CE	3	3
PrS_day_6	EPAS1_KO	3	3
PrS_day_6	EPAS1_PTC	3	3
PrS_day_6	WT_WT	3	3
