DE_group	knockout_gene_strategy	n_day_second	n_day_first
EB_day_2_vs_day_0	WT	3	3
EB_day_4_vs_day_2	WT	3	3
EB_day_6_vs_day_4	WT	3	3
EB_day_8_vs_day_6	WT	3	3
EB_day_10_vs_day_8	WT	3	3
