release	gene	nGenes	nDE_05	nDE_01
2024_05_JAX_RNAseq2_ExtraEmbryonic	BHLHE40	23756	1461	484
2024_09_JAX_RNAseq5_ExE_CBO	DLX4	22968	11	0
2024_09_JAX_RNAseq5_ExE_CBO	DLX5	22968	20	5
2024_09_JAX_RNAseq5_ExE_CBO	DLX6	22968	92	15
2024_06_JAX_RNAseq4_ExEm_brain	DMRTA1	21336	1156	243
2024_09_JAX_RNAseq6_Diverse	EPAS1_Diverse_hyp	19217	5651	2230
2024_09_JAX_RNAseq6_Diverse	EPAS1_Diverse_nor	19031	213	19
2023_12_JAX_RNAseq_ExtraEmbryonic	EPAS1_hyp	23326	3148	1780
2023_12_JAX_RNAseq_ExtraEmbryonic	EPAS1_hyp_vs_nor	21031	5557	3026
2024_09_JAX_RNAseq6_Diverse	EPAS1_hyp_vs_nor_Diverse	18883	7016	3556
2023_12_JAX_RNAseq_ExtraEmbryonic	EPAS1_nor	23493	645	122
2024_09_JAX_RNAseq7_Reversion	EPAS1_reverted_hyp	20041	174	8
2024_09_JAX_RNAseq7_Reversion	EPAS1_reverted_hyp_vs_nor	19869	7369	4131
2024_09_JAX_RNAseq7_Reversion	EPAS1_reverted_nor	19813	687	185
2024_06_JAX_RNAseq_Neuroectoderm	FEZF2_day_6	23818	1	1
2024_06_JAX_RNAseq_Neuroectoderm	FEZF2_day_7	23665	0	0
2024_06_JAX_RNAseq_Neuroectoderm	FEZF2_day_8	23000	0	0
2023_12_JAX_RNAseq_ExtraEmbryonic	FOSB	23493	207	50
2023_12_JAX_RNAseq_ExtraEmbryonic	GCM1	23493	6982	3585
2024_09_JAX_RNAseq6_Diverse	GCM1_Diverse	18424	9786	5964
2024_09_JAX_RNAseq7_Reversion	GCM1_reverted	22569	2220	497
2024_09_JAX_RNAseq6_Diverse	GHRL1_Diverse	19355	4763	1210
2024_09_JAX_RNAseq7_Reversion	GHRL1_reverted	22569	146	27
2023_12_JAX_RNAseq_ExtraEmbryonic	GRHL1	23493	8121	4130
2024_09_JAX_RNAseq5_ExE_CBO	HEY1	23092	33	6
2024_09_JAX_RNAseq5_ExE_CBO	HOPX	23092	2	2
2023_12_JAX_RNAseq_ExtraEmbryonic	ISL1	23842	634	261
2024_06_JAX_RNAseq_Neuroectoderm	LHX5_day_3	23242	12	9
2024_06_JAX_RNAseq_Neuroectoderm	LHX5_day_6	23818	0	0
2024_06_JAX_RNAseq4_ExEm_brain	LMO2	23762	250	51
2024_09_JAX_RNAseq5_ExE_CBO	MAFF	23092	329	25
2024_09_JAX_RNAseq5_ExE_CBO	MBNL2	22849	63	9
2024_09_JAX_RNAseq5_ExE_CBO	MBNL3	22849	1933	442
2024_05_JAX_RNAseq2_ExtraEmbryonic	MEF2C	24060	0	0
2024_05_JAX_RNAseq2_ExtraEmbryonic	MEIS1	23897	114	36
2024_05_JAX_RNAseq2_ExtraEmbryonic	MEIS2	23897	288	75
2024_05_JAX_RNAseq2_ExtraEmbryonic	MXD1	23756	319	58
2024_05_JAX_RNAseq2_ExtraEmbryonic	NCOA3	23756	3	0
2024_09_JAX_RNAseq5_ExE_CBO	NR2F1	21657	4475	779
2024_06_JAX_RNAseq_Neuroectoderm	OTX1_day_7	23665	4	4
2024_06_JAX_RNAseq_Neuroectoderm	OTX1_day_8	23000	8	3
2024_06_JAX_RNAseq_Neuroectoderm	OTX1_day_9	22923	46	26
2024_06_JAX_RNAseq4_ExEm_brain	OVOL1	20005	8587	3946
2024_09_JAX_RNAseq7_Reversion	PAX6	22301	2336	734
2024_06_JAX_RNAseq_Neuroectoderm	PAX6_day_7	23665	0	0
2024_09_JAX_RNAseq6_Diverse	PAX6_Diverse	20422	1096	513
2024_09_JAX_RNAseq7_Reversion	PAX6_reverted	22301	637	136
2024_06_JAX_RNAseq4_ExEm_brain	PITX1	23762	58	22
2023_12_JAX_RNAseq_ExtraEmbryonic	POU2F3	23493	13	1
2023_12_JAX_RNAseq_ExtraEmbryonic	PPARG	23493	7265	3257
2024_09_JAX_RNAseq6_Diverse	PPARG_Diverse	18983	6710	2668
2024_09_JAX_RNAseq7_Reversion	PPARG_reverted	19577	5313	1003
2024_06_JAX_RNAseq_Neuroectoderm	RFX4_day_6	23818	2	2
2024_06_JAX_RNAseq_Neuroectoderm	RFX4_day_7	23665	0	0
2024_06_JAX_RNAseq_Neuroectoderm	RFX4_day_9	22923	33	27
2024_05_JAX_RNAseq2_ExtraEmbryonic	RUNX1	23756	4631	1374
2024_09_JAX_RNAseq5_ExE_CBO	SIX3	21639	1663	293
2024_09_JAX_RNAseq5_ExE_CBO	TWIST2	22849	0	0
2024_06_JAX_RNAseq4_ExEm_brain	ZBTB7C	23762	597	71
